mainshock,radius_km,time_window_days,depth_strategy,mag_threshold,distribution,bin_left,bin_right,count,fraction
M2,80.0,30.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,80.0,30.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,80.0,30.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,80.0,30.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,80.0,30.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,80.0,30.0,stratified,2.5,depth,40.0,50.0,30,0.4411764705882353
M2,80.0,30.0,stratified,2.5,depth,50.0,80.0,38,0.5588235294117647
M2,80.0,30.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,80.0,60.0,all,,depth,0.0,10.0,367,0.0516174402250351
M2,80.0,60.0,all,,depth,10.0,20.0,3682,0.5178621659634318
M2,80.0,60.0,all,,depth,20.0,30.0,846,0.1189873417721519
M2,80.0,60.0,all,,depth,30.0,40.0,748,0.1052039381153305
M2,80.0,60.0,all,,depth,40.0,50.0,1065,0.1497890295358649
M2,80.0,60.0,all,,depth,50.0,80.0,393,0.0552742616033755
M2,80.0,60.0,all,,depth,80.0,120.0,9,0.0012658227848101
M2,80.0,60.0,all,1.2,depth,0.0,10.0,356,0.0618485059068797
M2,80.0,60.0,all,1.2,depth,10.0,20.0,3267,0.5675816539263377
M2,80.0,60.0,all,1.2,depth,20.0,30.0,669,0.1162265462126476
M2,80.0,60.0,all,1.2,depth,30.0,40.0,484,0.08408617095205
M2,80.0,60.0,all,1.2,depth,40.0,50.0,696,0.1209173036831132
M2,80.0,60.0,all,1.2,depth,50.0,80.0,278,0.0482974287699791
M2,80.0,60.0,all,1.2,depth,80.0,120.0,6,0.0010423905489923
M2,80.0,60.0,all,1.5,depth,0.0,10.0,294,0.0743738932456362
M2,80.0,60.0,all,1.5,depth,10.0,20.0,2304,0.5828484695168227
M2,80.0,60.0,all,1.5,depth,20.0,30.0,451,0.1140905641285099
M2,80.0,60.0,all,1.5,depth,30.0,40.0,258,0.0652668859094358
M2,80.0,60.0,all,1.5,depth,40.0,50.0,458,0.1158613711105489
M2,80.0,60.0,all,1.5,depth,50.0,80.0,185,0.0467998988110296
M2,80.0,60.0,all,1.5,depth,80.0,120.0,3,0.0007589172780166
M2,80.0,60.0,all,2.0,depth,0.0,10.0,83,0.0499098015634395
M2,80.0,60.0,all,2.0,depth,10.0,20.0,938,0.5640408899579074
M2,80.0,60.0,all,2.0,depth,20.0,30.0,210,0.1262778111846061
M2,80.0,60.0,all,2.0,depth,30.0,40.0,93,0.0559230306674684
M2,80.0,60.0,all,2.0,depth,40.0,50.0,232,0.1395069152134696
M2,80.0,60.0,all,2.0,depth,50.0,80.0,107,0.0643415514131088
M2,80.0,60.0,all,2.0,depth,80.0,120.0,0,0.0
M2,80.0,60.0,all,2.5,depth,0.0,10.0,17,0.0243553008595988
M2,80.0,60.0,all,2.5,depth,10.0,20.0,359,0.5143266475644699
M2,80.0,60.0,all,2.5,depth,20.0,30.0,117,0.167621776504298
M2,80.0,60.0,all,2.5,depth,30.0,40.0,46,0.0659025787965616
M2,80.0,60.0,all,2.5,depth,40.0,50.0,113,0.16189111747851
M2,80.0,60.0,all,2.5,depth,50.0,80.0,46,0.0659025787965616
M2,80.0,60.0,all,2.5,depth,80.0,120.0,0,0.0
M2,80.0,60.0,mainshock_window,,depth,0.0,10.0,0,0.0
M2,80.0,60.0,mainshock_window,,depth,10.0,20.0,2977,0.493698175787728
M2,80.0,60.0,mainshock_window,,depth,20.0,30.0,846,0.1402985074626865
M2,80.0,60.0,mainshock_window,,depth,30.0,40.0,748,0.1240464344941956
M2,80.0,60.0,mainshock_window,,depth,40.0,50.0,1065,0.1766169154228855
M2,80.0,60.0,mainshock_window,,depth,50.0,80.0,393,0.0651741293532338
M2,80.0,60.0,mainshock_window,,depth,80.0,120.0,1,0.0001658374792703
M2,80.0,60.0,mainshock_window,1.2,depth,0.0,10.0,0,0.0
M2,80.0,60.0,mainshock_window,1.2,depth,10.0,20.0,2596,0.5496506457759899
M2,80.0,60.0,mainshock_window,1.2,depth,20.0,30.0,669,0.1416472580986661
M2,80.0,60.0,mainshock_window,1.2,depth,30.0,40.0,484,0.1024772390429811
M2,80.0,60.0,mainshock_window,1.2,depth,40.0,50.0,696,0.1473639635824687
M2,80.0,60.0,mainshock_window,1.2,depth,50.0,80.0,278,0.0588608934998941
M2,80.0,60.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M2,80.0,60.0,mainshock_window,1.5,depth,0.0,10.0,0,0.0
M2,80.0,60.0,mainshock_window,1.5,depth,10.0,20.0,1799,0.5709298635353856
M2,80.0,60.0,mainshock_window,1.5,depth,20.0,30.0,451,0.1431291653443351
M2,80.0,60.0,mainshock_window,1.5,depth,30.0,40.0,258,0.0818787686448746
M2,80.0,60.0,mainshock_window,1.5,depth,40.0,50.0,458,0.145350682323072
M2,80.0,60.0,mainshock_window,1.5,depth,50.0,80.0,185,0.0587115201523325
M2,80.0,60.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,80.0,60.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,80.0,60.0,mainshock_window,2.0,depth,10.0,20.0,761,0.5424091233071988
M2,80.0,60.0,mainshock_window,2.0,depth,20.0,30.0,210,0.1496792587312901
M2,80.0,60.0,mainshock_window,2.0,depth,30.0,40.0,93,0.0662865288667141
M2,80.0,60.0,mainshock_window,2.0,depth,40.0,50.0,232,0.16535994297933
M2,80.0,60.0,mainshock_window,2.0,depth,50.0,80.0,107,0.0762651461154668
M2,80.0,60.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,80.0,60.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,80.0,60.0,mainshock_window,2.5,depth,10.0,20.0,318,0.496875
M2,80.0,60.0,mainshock_window,2.5,depth,20.0,30.0,117,0.1828125
M2,80.0,60.0,mainshock_window,2.5,depth,30.0,40.0,46,0.071875
M2,80.0,60.0,mainshock_window,2.5,depth,40.0,50.0,113,0.1765625
M2,80.0,60.0,mainshock_window,2.5,depth,50.0,80.0,46,0.071875
M2,80.0,60.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,80.0,60.0,stratified,,depth,0.0,10.0,0,0.0
M2,80.0,60.0,stratified,,depth,10.0,20.0,0,0.0
M2,80.0,60.0,stratified,,depth,20.0,30.0,0,0.0
M2,80.0,60.0,stratified,,depth,30.0,40.0,0,0.0
M2,80.0,60.0,stratified,,depth,40.0,50.0,338,0.4623803009575923
M2,80.0,60.0,stratified,,depth,50.0,80.0,393,0.5376196990424077
M2,80.0,60.0,stratified,,depth,80.0,120.0,0,0.0
M2,80.0,60.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,80.0,60.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,80.0,60.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,80.0,60.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,80.0,60.0,stratified,1.2,depth,40.0,50.0,214,0.4349593495934959
M2,80.0,60.0,stratified,1.2,depth,50.0,80.0,278,0.5650406504065041
M2,80.0,60.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,80.0,60.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,80.0,60.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,80.0,60.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,80.0,60.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,80.0,60.0,stratified,1.5,depth,40.0,50.0,147,0.4427710843373494
M2,80.0,60.0,stratified,1.5,depth,50.0,80.0,185,0.5572289156626506
M2,80.0,60.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,80.0,60.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,80.0,60.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,80.0,60.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,80.0,60.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,80.0,60.0,stratified,2.0,depth,40.0,50.0,74,0.4088397790055249
M2,80.0,60.0,stratified,2.0,depth,50.0,80.0,107,0.5911602209944752
M2,80.0,60.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,80.0,60.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,80.0,60.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,80.0,60.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,80.0,60.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,80.0,60.0,stratified,2.5,depth,40.0,50.0,38,0.4523809523809524
M2,80.0,60.0,stratified,2.5,depth,50.0,80.0,46,0.5476190476190477
M2,80.0,60.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,80.0,90.0,all,,depth,0.0,10.0,441,0.0564443875591962
M2,80.0,90.0,all,,depth,10.0,20.0,3993,0.511071291437348
M2,80.0,90.0,all,,depth,20.0,30.0,925,0.1183924228849353
M2,80.0,90.0,all,,depth,30.0,40.0,823,0.1053372584154614
M2,80.0,90.0,all,,depth,40.0,50.0,1166,0.1492384487392807
M2,80.0,90.0,all,,depth,50.0,80.0,449,0.0574683220273902
M2,80.0,90.0,all,,depth,80.0,120.0,16,0.002047868936388
M2,80.0,90.0,all,1.2,depth,0.0,10.0,427,0.0680261271307949
M2,80.0,90.0,all,1.2,depth,10.0,20.0,3515,0.5599808825872232
M2,80.0,90.0,all,1.2,depth,20.0,30.0,729,0.1161382826190855
M2,80.0,90.0,all,1.2,depth,30.0,40.0,536,0.0853911104030587
M2,80.0,90.0,all,1.2,depth,40.0,50.0,742,0.118209335669906
M2,80.0,90.0,all,1.2,depth,50.0,80.0,316,0.050342520312251
M2,80.0,90.0,all,1.2,depth,80.0,120.0,12,0.0019117412776804
M2,80.0,90.0,all,1.5,depth,0.0,10.0,352,0.0817274204782911
M2,80.0,90.0,all,1.5,depth,10.0,20.0,2465,0.5723241235198514
M2,80.0,90.0,all,1.5,depth,20.0,30.0,494,0.1146970048757836
M2,80.0,90.0,all,1.5,depth,30.0,40.0,289,0.0671000696540515
M2,80.0,90.0,all,1.5,depth,40.0,50.0,487,0.1130717436730903
M2,80.0,90.0,all,1.5,depth,50.0,80.0,212,0.0492221964244253
M2,80.0,90.0,all,1.5,depth,80.0,120.0,8,0.0018574413745066
M2,80.0,90.0,all,2.0,depth,0.0,10.0,109,0.0607580824972129
M2,80.0,90.0,all,2.0,depth,10.0,20.0,985,0.5490523968784838
M2,80.0,90.0,all,2.0,depth,20.0,30.0,223,0.1243032329988851
M2,80.0,90.0,all,2.0,depth,30.0,40.0,103,0.0574136008918617
M2,80.0,90.0,all,2.0,depth,40.0,50.0,244,0.1360089186176142
M2,80.0,90.0,all,2.0,depth,50.0,80.0,128,0.0713489409141583
M2,80.0,90.0,all,2.0,depth,80.0,120.0,2,0.0011148272017837
M2,80.0,90.0,all,2.5,depth,0.0,10.0,27,0.036241610738255
M2,80.0,90.0,all,2.5,depth,10.0,20.0,372,0.4993288590604027
M2,80.0,90.0,all,2.5,depth,20.0,30.0,123,0.1651006711409396
M2,80.0,90.0,all,2.5,depth,30.0,40.0,49,0.0657718120805369
M2,80.0,90.0,all,2.5,depth,40.0,50.0,116,0.1557046979865771
M2,80.0,90.0,all,2.5,depth,50.0,80.0,57,0.0765100671140939
M2,80.0,90.0,all,2.5,depth,80.0,120.0,1,0.0013422818791946
M2,80.0,90.0,mainshock_window,,depth,0.0,10.0,0,0.0
M2,80.0,90.0,mainshock_window,,depth,10.0,20.0,3230,0.4898392478010312
M2,80.0,90.0,mainshock_window,,depth,20.0,30.0,925,0.1402790415529269
M2,80.0,90.0,mainshock_window,,depth,30.0,40.0,823,0.1248104337276311
M2,80.0,90.0,mainshock_window,,depth,40.0,50.0,1166,0.1768274188656354
M2,80.0,90.0,mainshock_window,,depth,50.0,80.0,449,0.0680922050348802
M2,80.0,90.0,mainshock_window,,depth,80.0,120.0,1,0.000151653017895
M2,80.0,90.0,mainshock_window,1.2,depth,0.0,10.0,0,0.0
M2,80.0,90.0,mainshock_window,1.2,depth,10.0,20.0,2791,0.5457567461869378
M2,80.0,90.0,mainshock_window,1.2,depth,20.0,30.0,729,0.1425498631208447
M2,80.0,90.0,mainshock_window,1.2,depth,30.0,40.0,536,0.1048103245991396
M2,80.0,90.0,mainshock_window,1.2,depth,40.0,50.0,742,0.1450919045756746
M2,80.0,90.0,mainshock_window,1.2,depth,50.0,80.0,316,0.0617911615174032
M2,80.0,90.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M2,80.0,90.0,mainshock_window,1.5,depth,0.0,10.0,0,0.0
M2,80.0,90.0,mainshock_window,1.5,depth,10.0,20.0,1923,0.5647577092511014
M2,80.0,90.0,mainshock_window,1.5,depth,20.0,30.0,494,0.1450807635829662
M2,80.0,90.0,mainshock_window,1.5,depth,30.0,40.0,289,0.0848751835535976
M2,80.0,90.0,mainshock_window,1.5,depth,40.0,50.0,487,0.1430249632892804
M2,80.0,90.0,mainshock_window,1.5,depth,50.0,80.0,212,0.0622613803230543
M2,80.0,90.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,80.0,90.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,80.0,90.0,mainshock_window,2.0,depth,10.0,20.0,800,0.5340453938584779
M2,80.0,90.0,mainshock_window,2.0,depth,20.0,30.0,223,0.1488651535380507
M2,80.0,90.0,mainshock_window,2.0,depth,30.0,40.0,103,0.068758344459279
M2,80.0,90.0,mainshock_window,2.0,depth,40.0,50.0,244,0.1628838451268358
M2,80.0,90.0,mainshock_window,2.0,depth,50.0,80.0,128,0.0854472630173564
M2,80.0,90.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,80.0,90.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,80.0,90.0,mainshock_window,2.5,depth,10.0,20.0,329,0.4881305637982195
M2,80.0,90.0,mainshock_window,2.5,depth,20.0,30.0,123,0.1824925816023739
M2,80.0,90.0,mainshock_window,2.5,depth,30.0,40.0,49,0.072700296735905
M2,80.0,90.0,mainshock_window,2.5,depth,40.0,50.0,116,0.172106824925816
M2,80.0,90.0,mainshock_window,2.5,depth,50.0,80.0,57,0.0845697329376854
M2,80.0,90.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,80.0,90.0,stratified,,depth,0.0,10.0,0,0.0
M2,80.0,90.0,stratified,,depth,10.0,20.0,0,0.0
M2,80.0,90.0,stratified,,depth,20.0,30.0,0,0.0
M2,80.0,90.0,stratified,,depth,30.0,40.0,0,0.0
M2,80.0,90.0,stratified,,depth,40.0,50.0,358,0.4436183395291202
M2,80.0,90.0,stratified,,depth,50.0,80.0,449,0.5563816604708798
M2,80.0,90.0,stratified,,depth,80.0,120.0,0,0.0
M2,80.0,90.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,80.0,90.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,80.0,90.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,80.0,90.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,80.0,90.0,stratified,1.2,depth,40.0,50.0,221,0.4115456238361266
M2,80.0,90.0,stratified,1.2,depth,50.0,80.0,316,0.5884543761638734
M2,80.0,90.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,80.0,90.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,80.0,90.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,80.0,90.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,80.0,90.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,80.0,90.0,stratified,1.5,depth,40.0,50.0,151,0.4159779614325068
M2,80.0,90.0,stratified,1.5,depth,50.0,80.0,212,0.5840220385674931
M2,80.0,90.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,80.0,90.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,80.0,90.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,80.0,90.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,80.0,90.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,80.0,90.0,stratified,2.0,depth,40.0,50.0,77,0.375609756097561
M2,80.0,90.0,stratified,2.0,depth,50.0,80.0,128,0.624390243902439
M2,80.0,90.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,80.0,90.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,80.0,90.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,80.0,90.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,80.0,90.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,80.0,90.0,stratified,2.5,depth,40.0,50.0,39,0.40625
M2,80.0,90.0,stratified,2.5,depth,50.0,80.0,57,0.59375
M2,80.0,90.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,100.0,7.0,all,,depth,0.0,10.0,155,0.0441469666761606
M2,100.0,7.0,all,,depth,10.0,20.0,1823,0.5192252919396183
M2,100.0,7.0,all,,depth,20.0,30.0,512,0.1458273996012532
M2,100.0,7.0,all,,depth,30.0,40.0,346,0.0985474223867843
M2,100.0,7.0,all,,depth,40.0,50.0,477,0.1358587297066363
M2,100.0,7.0,all,,depth,50.0,80.0,197,0.0561093705497009
M2,100.0,7.0,all,,depth,80.0,120.0,1,0.0002848191398461
M2,100.0,7.0,all,1.2,depth,0.0,10.0,144,0.0469055374592833
M2,100.0,7.0,all,1.2,depth,10.0,20.0,1719,0.5599348534201954
M2,100.0,7.0,all,1.2,depth,20.0,30.0,439,0.1429967426710097
M2,100.0,7.0,all,1.2,depth,30.0,40.0,251,0.0817589576547231
M2,100.0,7.0,all,1.2,depth,40.0,50.0,361,0.1175895765472312
M2,100.0,7.0,all,1.2,depth,50.0,80.0,155,0.0504885993485342
M2,100.0,7.0,all,1.2,depth,80.0,120.0,1,0.0003257328990228
M2,100.0,7.0,all,1.5,depth,0.0,10.0,123,0.0535015224010439
M2,100.0,7.0,all,1.5,depth,10.0,20.0,1364,0.5933014354066986
M2,100.0,7.0,all,1.5,depth,20.0,30.0,306,0.1331013484123532
M2,100.0,7.0,all,1.5,depth,30.0,40.0,140,0.0608960417572857
M2,100.0,7.0,all,1.5,depth,40.0,50.0,263,0.1143975641583297
M2,100.0,7.0,all,1.5,depth,50.0,80.0,103,0.0448020878642888
M2,100.0,7.0,all,1.5,depth,80.0,120.0,0,0.0
M2,100.0,7.0,all,2.0,depth,0.0,10.0,63,0.0545454545454545
M2,100.0,7.0,all,2.0,depth,10.0,20.0,672,0.5818181818181818
M2,100.0,7.0,all,2.0,depth,20.0,30.0,167,0.1445887445887446
M2,100.0,7.0,all,2.0,depth,30.0,40.0,52,0.045021645021645
M2,100.0,7.0,all,2.0,depth,40.0,50.0,142,0.1229437229437229
M2,100.0,7.0,all,2.0,depth,50.0,80.0,59,0.051082251082251
M2,100.0,7.0,all,2.0,depth,80.0,120.0,0,0.0
M2,100.0,7.0,all,2.5,depth,0.0,10.0,15,0.0278810408921933
M2,100.0,7.0,all,2.5,depth,10.0,20.0,303,0.5631970260223048
M2,100.0,7.0,all,2.5,depth,20.0,30.0,97,0.1802973977695167
M2,100.0,7.0,all,2.5,depth,30.0,40.0,24,0.0446096654275092
M2,100.0,7.0,all,2.5,depth,40.0,50.0,72,0.1338289962825278
M2,100.0,7.0,all,2.5,depth,50.0,80.0,27,0.0501858736059479
M2,100.0,7.0,all,2.5,depth,80.0,120.0,0,0.0
M2,100.0,7.0,mainshock_window,,depth,0.0,10.0,0,0.0
M2,100.0,7.0,mainshock_window,,depth,10.0,20.0,1497,0.4942225156817431
M2,100.0,7.0,mainshock_window,,depth,20.0,30.0,512,0.1690326840541433
M2,100.0,7.0,mainshock_window,,depth,30.0,40.0,346,0.114229118520964
M2,100.0,7.0,mainshock_window,,depth,40.0,50.0,477,0.1574777154176296
M2,100.0,7.0,mainshock_window,,depth,50.0,80.0,197,0.0650379663255199
M2,100.0,7.0,mainshock_window,,depth,80.0,120.0,0,0.0
M2,100.0,7.0,mainshock_window,1.2,depth,0.0,10.0,0,0.0
M2,100.0,7.0,mainshock_window,1.2,depth,10.0,20.0,1403,0.5377539287083174
M2,100.0,7.0,mainshock_window,1.2,depth,20.0,30.0,439,0.1682637025680337
M2,100.0,7.0,mainshock_window,1.2,depth,30.0,40.0,251,0.0962054426983518
M2,100.0,7.0,mainshock_window,1.2,depth,40.0,50.0,361,0.1383671904944423
M2,100.0,7.0,mainshock_window,1.2,depth,50.0,80.0,155,0.0594097355308547
M2,100.0,7.0,mainshock_window,1.2,depth,80.0,120.0,0,0.0
M2,100.0,7.0,mainshock_window,1.5,depth,0.0,10.0,0,0.0
M2,100.0,7.0,mainshock_window,1.5,depth,10.0,20.0,1103,0.5759791122715404
M2,100.0,7.0,mainshock_window,1.5,depth,20.0,30.0,306,0.1597911227154047
M2,100.0,7.0,mainshock_window,1.5,depth,30.0,40.0,140,0.0731070496083551
M2,100.0,7.0,mainshock_window,1.5,depth,40.0,50.0,263,0.1373368146214099
M2,100.0,7.0,mainshock_window,1.5,depth,50.0,80.0,103,0.0537859007832898
M2,100.0,7.0,mainshock_window,1.5,depth,80.0,120.0,0,0.0
M2,100.0,7.0,mainshock_window,2.0,depth,0.0,10.0,0,0.0
M2,100.0,7.0,mainshock_window,2.0,depth,10.0,20.0,563,0.572736520854527
M2,100.0,7.0,mainshock_window,2.0,depth,20.0,30.0,167,0.1698880976602238
M2,100.0,7.0,mainshock_window,2.0,depth,30.0,40.0,52,0.0528992878942014
M2,100.0,7.0,mainshock_window,2.0,depth,40.0,50.0,142,0.1444557477110885
M2,100.0,7.0,mainshock_window,2.0,depth,50.0,80.0,59,0.0600203458799593
M2,100.0,7.0,mainshock_window,2.0,depth,80.0,120.0,0,0.0
M2,100.0,7.0,mainshock_window,2.5,depth,0.0,10.0,0,0.0
M2,100.0,7.0,mainshock_window,2.5,depth,10.0,20.0,270,0.5510204081632653
M2,100.0,7.0,mainshock_window,2.5,depth,20.0,30.0,97,0.1979591836734693
M2,100.0,7.0,mainshock_window,2.5,depth,30.0,40.0,24,0.0489795918367346
M2,100.0,7.0,mainshock_window,2.5,depth,40.0,50.0,72,0.1469387755102041
M2,100.0,7.0,mainshock_window,2.5,depth,50.0,80.0,27,0.0551020408163265
M2,100.0,7.0,mainshock_window,2.5,depth,80.0,120.0,0,0.0
M2,100.0,7.0,stratified,,depth,0.0,10.0,0,0.0
M2,100.0,7.0,stratified,,depth,10.0,20.0,0,0.0
M2,100.0,7.0,stratified,,depth,20.0,30.0,0,0.0
M2,100.0,7.0,stratified,,depth,30.0,40.0,0,0.0
M2,100.0,7.0,stratified,,depth,40.0,50.0,181,0.4788359788359788
M2,100.0,7.0,stratified,,depth,50.0,80.0,197,0.5211640211640212
M2,100.0,7.0,stratified,,depth,80.0,120.0,0,0.0
M2,100.0,7.0,stratified,1.2,depth,0.0,10.0,0,0.0
M2,100.0,7.0,stratified,1.2,depth,10.0,20.0,0,0.0
M2,100.0,7.0,stratified,1.2,depth,20.0,30.0,0,0.0
M2,100.0,7.0,stratified,1.2,depth,30.0,40.0,0,0.0
M2,100.0,7.0,stratified,1.2,depth,40.0,50.0,134,0.4636678200692041
M2,100.0,7.0,stratified,1.2,depth,50.0,80.0,155,0.5363321799307958
M2,100.0,7.0,stratified,1.2,depth,80.0,120.0,0,0.0
M2,100.0,7.0,stratified,1.5,depth,0.0,10.0,0,0.0
M2,100.0,7.0,stratified,1.5,depth,10.0,20.0,0,0.0
M2,100.0,7.0,stratified,1.5,depth,20.0,30.0,0,0.0
M2,100.0,7.0,stratified,1.5,depth,30.0,40.0,0,0.0
M2,100.0,7.0,stratified,1.5,depth,40.0,50.0,97,0.485
M2,100.0,7.0,stratified,1.5,depth,50.0,80.0,103,0.515
M2,100.0,7.0,stratified,1.5,depth,80.0,120.0,0,0.0
M2,100.0,7.0,stratified,2.0,depth,0.0,10.0,0,0.0
M2,100.0,7.0,stratified,2.0,depth,10.0,20.0,0,0.0
M2,100.0,7.0,stratified,2.0,depth,20.0,30.0,0,0.0
M2,100.0,7.0,stratified,2.0,depth,30.0,40.0,0,0.0
M2,100.0,7.0,stratified,2.0,depth,40.0,50.0,48,0.4485981308411215
M2,100.0,7.0,stratified,2.0,depth,50.0,80.0,59,0.5514018691588785
M2,100.0,7.0,stratified,2.0,depth,80.0,120.0,0,0.0
M2,100.0,7.0,stratified,2.5,depth,0.0,10.0,0,0.0
M2,100.0,7.0,stratified,2.5,depth,10.0,20.0,0,0.0
M2,100.0,7.0,stratified,2.5,depth,20.0,30.0,0,0.0
M2,100.0,7.0,stratified,2.5,depth,30.0,40.0,0,0.0
M2,100.0,7.0,stratified,2.5,depth,40.0,50.0,25,0.4807692307692308
M2,100.0,7.0,stratified,2.5,depth,50.0,80.0,27,0.5192307692307693
M2,100.0,7.0,stratified,2.5,depth,80.0,120.0,0,0.0
M2,100.0,30.0,all,,depth,0.0,10.0,340,0.0549805950840879
M2,100.0,30.0,all,,depth,10.0,20.0,3315,0.5360608020698577
M2,100.0,30.0,all,,depth,20.0,30.0,786,0.1271021992238033
M2,100.0,30.0,all,,depth,30.0,40.0,656,0.1060802069857697
M2,100.0,30.0,all,,depth,40.0,50.0,757,0.1224126778783958
M2,100.0,30.0,all,,depth,50.0,80.0,323,0.0522315653298835
M2,100.0,30.0,all,,depth,80.0,120.0,7,0.0011319534282018
M2,100.0,30.0,all,1.2,depth,0.0,10.0,317,0.0619019722710408
M2,100.0,30.0,all,1.2,depth,10.0,20.0,2986,0.5830892403827378
M2,100.0,30.0,all,1.2,depth,20.0,30.0,627,0.1224370240187463
M2,100.0,30.0,all,1.2,depth,30.0,40.0,428,0.0835774262839289
M2,100.0,30.0,all,1.2,depth,40.0,50.0,524,0.1023237648896699
M2,100.0,30.0,all,1.2,depth,50.0,80.0,233,0.0454989259910173
M2,100.0,30.0,all,1.2,depth,80.0,120.0,6,0.0011716461628588
M2,100.0,30.0,all,1.5,depth,0.0,10.0,258,0.0720268006700167
M2,100.0,30.0,all,1.5,depth,10.0,20.0,2146,0.5991066443327749
M2,100.0,30.0,all,1.5,depth,20.0,30.0,421,0.1175321049692909
M2,100.0,30.0,all,1.5,depth,30.0,40.0,230,0.0642099385817978
M2,100.0,30.0,all,1.5,depth,40.0,50.0,369,0.1030150753768844
M2,100.0,30.0,all,1.5,depth,50.0,80.0,155,0.0432719151312116
M2,100.0,30.0,all,1.5,depth,80.0,120.0,3,0.0008375209380234
M2,100.0,30.0,all,2.0,depth,0.0,10.0,83,0.0523329129886506
M2,100.0,30.0,all,2.0,depth,10.0,20.0,911,0.5744010088272383
M2,100.0,30.0,all,2.0,depth,20.0,30.0,214,0.1349306431273644
M2,100.0,30.0,all,2.0,depth,30.0,40.0,86,0.0542244640605296
M2,100.0,30.0,all,2.0,depth,40.0,50.0,197,0.1242118537200504
M2,100.0,30.0,all,2.0,depth,50.0,80.0,95,0.0598991172761664
M2,100.0,30.0,all,2.0,depth,80.0,120.0,0,0.0
M2,100.0,30.0,all,2.5,depth,0.0,10.0,17,0.024745269286754
M2,100.0,30.0,all,2.5,depth,10.0,20.0,366,0.5327510917030568
M2,100.0,30.0,all,2.5,depth,20.0,30.0,118,0.1717612809315866
M2,100.0,30.0,all,2.5,depth,30.0,40.0,45,0.0655021834061135
M2,100.0,30.0,all,2.5,depth,40.0,50.0,101,0.1470160116448326
M2,100.0,30.0,all,2.5,depth,50.0,80.0,40,0.0582241630276564
M2,100.0,30.0,all,2.5,depth,80.0,120.0,0,0.0
M2,100.0,30.0,mainshock_window,,depth,0.0,10.0,0,0.0
