time,latitude,longitude,depth_km,magnitude
2019-07-04 23:40:19.320000+00:00,35.68610279518505,-117.48573151341702,3.00234071,2.08
2019-07-04 23:40:40.800000+00:00,35.73037279518505,-117.51783970918768,6.341098910000001,1.14
2019-07-04 23:41:07.040000+00:00,35.65779479518505,-117.55368247357228,8.24999762,1.28
2019-07-04 23:41:20.560000+00:00,35.56362979518505,-117.6043187086188,8.525808080000001,1.54
2019-07-04 23:41:36.960000+00:00,35.56652279518505,-117.6270809159883,0.96279494,1.56
2019-07-04 23:41:56.040000+00:00,35.72169379518505,-117.50839108211588,10.862938820000002,1.06
2019-07-04 23:42:33.600000+00:00,35.74750779518505,-117.56076894800836,5.056402820000001,4.05
2019-07-04 23:43:41.440000+00:00,35.702207795185046,-117.4737706751994,4.562847260000001,2.11
2019-07-04 23:43:54.920000+00:00,35.67111579518505,-117.55413143311442,7.306435520000001,2.1
2019-07-04 23:44:19.640000+00:00,35.73899979518505,-117.53230133276872,3.87332111,1.85
2019-07-04 23:44:46.980000+00:00,35.71924079518505,-117.51582890493135,4.4322002000000005,2.09
2019-07-04 23:45:23.060000+00:00,35.87992579518505,-117.68530655695032,7.437082580000001,1.69
2019-07-04 23:45:35.160000+00:00,35.61009779518505,-117.57219304301849,10.49277215,1.69
2019-07-04 23:46:12.220000+00:00,35.71749879518505,-117.52382877911668,4.30155314,1.63
2019-07-04 23:46:31.560000+00:00,35.62032279518505,-117.56009277776012,8.98307279,2.2
2019-07-04 23:47:00.660000+00:00,35.64219379518505,-117.56767835059853,12.3436055,1.25
2019-07-04 23:47:09.480000+00:00,35.67029879518505,-117.51043837424588,3.96041915,1.03
2019-07-04 23:47:20.680000+00:00,35.607883795185046,-117.59112188397508,2.42894528,1.34
2019-07-04 23:47:59.360000+00:00,35.75083679518505,-117.56470818880896,4.954788440000001,2.08
2019-07-04 23:48:43.440000+00:00,35.68934579518505,-117.49521274728626,2.56685051,1.22
2019-07-04 23:48:58.500000+00:00,35.73899979518505,-117.53978033276871,8.19193226,1.38
2019-07-04 23:49:08.360000+00:00,35.68755879518505,-117.47705661841196,6.73304009,1.1
2019-07-04 23:49:27.920000+00:00,35.62412279518505,-117.71098005091272,3.00234071,1.09
2019-07-04 23:49:30.200000+00:00,35.671050795185046,-117.5219204284308,7.27014467,1.2
2019-07-04 23:50:01.080000+00:00,35.59603879518505,-117.595703033381,8.23548128,2.1
2019-07-04 23:50:32.420000+00:00,35.74828879518505,-117.52855100449784,5.11446818,1.38
2019-07-04 23:50:57.100000+00:00,35.77126679518505,-117.59056366746388,4.5410727500000005,2.73
2019-07-04 23:51:38.380000+00:00,35.65016079518505,-117.57619192396211,9.40404665,1.5
2019-07-04 23:51:56.780000+00:00,35.69946879518505,-117.47185747754824,7.974187160000001,0.87
2019-07-04 23:52:18.080000+00:00,35.77888379518505,-117.62683521913866,4.60639628,0.99
2019-07-04 23:52:21.920000+00:00,35.69716979518505,-117.47050631166888,2.64669038,1.1
2019-07-04 23:52:53.160000+00:00,35.68284679518505,-117.50887627864796,8.315321149999999,1.45
2019-07-04 23:53:04.480000+00:00,35.65961279518505,-117.56807060448978,1.87006619,1.19
2019-07-04 23:53:50.160000+00:00,35.708331795185046,-117.51301211721491,5.317696940000001,0.73
2019-07-04 23:53:56.860000+00:00,35.64212879518505,-117.54005034592156,4.1346152300000005,1.09
2019-07-04 23:54:18.560000+00:00,35.58946779518505,-117.5853915617294,8.70000416,1.39
2019-07-04 23:54:36.240000+00:00,35.65727379518505,-117.51137243605626,3.82977209,3.42
2019-07-04 23:55:30.400000+00:00,35.739398795185046,-117.54327936161587,4.19993876,2.25
2019-07-04 23:55:53+00:00,35.62303279518505,-117.56911797255582,11.30568719,2.29
2019-07-04 23:56:30.280000+00:00,35.68833679518505,-117.51020267451813,3.1983113,0.92
2019-07-04 23:56:55.540000+00:00,35.736972795185046,-117.52611618622824,6.674974730000001,2.59
2019-07-04 23:57:30.800000+00:00,35.60640679518505,-117.58610077788398,5.51366753,1.33
2019-07-04 23:57:58.080000+00:00,35.76451679518505,-117.5932331787565,5.84028518,1.05
2019-07-04 23:58:33.280000+00:00,35.73898379518505,-117.55820533161196,3.45234725,1.2
2019-07-04 23:58:48.080000+00:00,35.713515795185046,-117.505346491488,6.899978000000001,1.46
2019-07-04 23:59:11.600000+00:00,35.783152795185046,-117.5420545284193,4.29429497,1.04
2019-07-04 23:59:20.920000+00:00,35.70873879518505,-117.50196914659594,6.5370695,1.26
2019-07-05 00:00:19.660000+00:00,35.59978279518505,-117.58045230218536,6.391906100000001,1.58
2019-07-05 00:01:01.510000+00:00,35.68337579518505,-117.48757931678814,6.108837470000001,1.55
2019-07-05 00:01:25.790000+00:00,35.73088179518505,-117.55039174597208,6.92901068,0.92
2019-07-05 00:01:47.600000+00:00,35.67369979518505,-117.51134161931894,3.07492241,0.88
2019-07-05 00:02:00.870000+00:00,35.67547379518505,-117.51612674716816,4.359618500000001,1.14
2019-07-05 00:02:08.690000+00:00,35.74235279518505,-117.5343365752036,5.5499583800000005,1.26
2019-07-05 00:02:21.430000+00:00,35.72279279518505,-117.51477116150556,9.69437345,1.23
2019-07-05 00:02:28.470000+00:00,35.59082679518505,-117.61183165926283,2.1313603100000003,1.69
2019-07-05 00:02:36.520000+00:00,35.72490879518505,-117.5519053143735,4.649945300000001,1.53
2019-07-05 00:02:51.700000+00:00,35.59656779518505,-117.5994950713581,3.78622307,0.94
2019-07-05 00:02:58.080000+00:00,35.73016179518505,-117.5364026939394,3.44508908,1.21
2019-07-05 00:03:11.990000+00:00,35.68989079518505,-117.62630878659266,10.88471333,0.71
2019-07-05 00:03:42.870000+00:00,35.68289579518505,-117.47794328218076,2.89346816,1.16
2019-07-05 00:03:51.600000+00:00,35.582484795185046,-117.62125506067304,8.533066250000001,1.67
2019-07-05 00:04:12.110000+00:00,35.73201279518505,-117.52568482771052,9.03387998,1.23
2019-07-05 00:04:22.630000+00:00,35.743642795185046,-117.5532736684863,5.920125050000001,1.35
2019-07-05 00:04:45.430000+00:00,35.73850279518505,-117.55270329683712,4.62817079,1.35
2019-07-05 00:05:00.980000+00:00,35.74360979518505,-117.55711466609992,4.722527,1.44
2019-07-05 00:05:13.020000+00:00,35.56760079518505,-117.63405499326664,7.669344020000001,1.04
2019-07-05 00:05:59.810000+00:00,35.72615379518505,-117.54056840432456,3.93138647,1.43
2019-07-05 00:06:03.700000+00:00,35.68494279518505,-117.4877334297726,3.73541588,1.38
2019-07-05 00:07:18.240000+00:00,35.60528779518505,-117.59258669751276,5.288664260000001,1.52
2019-07-05 00:07:38.080000+00:00,35.69651479518505,-117.51805726441223,5.578991060000001,1.17
2019-07-05 00:07:45.170000+00:00,35.67564879518505,-117.50094075978072,5.571732890000001,0.99
2019-07-05 00:08:23.100000+00:00,35.74305279518505,-117.5366146258214,7.03062506,1.16
2019-07-05 00:08:34.500000+00:00,35.64456579518505,-117.54057952128142,3.57573614,0.83
2019-07-05 00:08:50.350000+00:00,35.57091679518505,-117.71041423100576,10.877455160000002,0.73
2019-07-05 00:09:20.460000+00:00,35.72841579518505,-117.5252365677678,9.2225924,2.34
2019-07-05 00:10:20.780000+00:00,35.66224579518505,-117.5140667941178,4.04025902,1.63
2019-07-05 00:10:40.610000+00:00,35.66348279518505,-117.51105588321474,3.53944529,1.29
2019-07-05 00:11:38.300000+00:00,35.73619179518505,-117.53612612977034,5.21608256,1.68
2019-07-05 00:12:26.140000+00:00,35.62455479518505,-117.6003680819691,10.05728195,1.02
2019-07-05 00:12:33.100000+00:00,35.62188579518505,-117.5691418901059,3.36524921,1.02
2019-07-05 00:13:01.200000+00:00,35.72748379518505,-117.51287550042292,5.179791710000001,1.09
2019-07-05 00:13:20.300000+00:00,35.64876479518505,-117.51999882347948,8.06854337,0.38
2019-07-05 00:13:31.150000+00:00,35.68273779518505,-117.49758027078931,4.08380804,0.58
2019-07-05 00:14:05.540000+00:00,35.64388679518505,-117.5349234724203,3.88057928,2.71
2019-07-05 00:15:03.960000+00:00,35.75836379518505,-117.58165173341446,4.27977863,1.45
2019-07-05 00:15:37.340000+00:00,35.65912479518505,-117.51038856934684,7.204821140000001,0.72
2019-07-05 00:16:01.710000+00:00,35.59253579518505,-117.59366778192452,5.600765570000001,1.17
2019-07-05 00:16:21.330000+00:00,35.67833879518505,-117.50225195366755,2.59588319,1.17
2019-07-05 00:16:42.430000+00:00,35.678232795185046,-117.49959894602694,3.45960542,1.88
2019-07-05 00:17:18.660000+00:00,35.64619379518505,-117.5534536384396,8.89597475,2.0
2019-07-05 00:17:48.380000+00:00,35.61072779518505,-117.5867930882779,4.555589090000001,1.49
2019-07-05 00:18:01.230000+00:00,35.77274779518505,-117.6116257747117,4.345102160000001,3.99
2019-07-05 00:20:06.630000+00:00,35.63721779518505,-117.54502199260354,6.457229630000001,1.67
2019-07-05 00:20:26.240000+00:00,35.68944279518505,-117.50360375428198,8.148383240000001,1.72
2019-07-05 00:20:46.610000+00:00,35.71643279518505,-117.52515470213092,5.172533540000001,1.45
2019-07-05 00:21:25.020000+00:00,35.66943579518505,-117.4617233120654,7.074174080000001,1.23
2019-07-05 00:21:38.440000+00:00,35.67084379518505,-117.51733041351532,7.53143879,1.31
2019-07-05 00:22:03.600000+00:00,35.58330279518505,-117.62061211935868,8.48951723,2.04
2019-07-05 00:22:29.390000+00:00,35.61456079518505,-117.57311336367232,7.76370023,1.11
2019-07-05 00:22:47.470000+00:00,35.62946579518505,-117.57863143506631,10.72503359,1.1
2019-07-05 00:23:04.390000+00:00,35.71753979518505,-117.51727678207774,4.27252046,0.98
2019-07-05 00:23:15.520000+00:00,35.65291979518505,-117.59659412257254,9.25888325,1.22
2019-07-05 00:23:18.840000+00:00,35.542580795185046,-117.74390020072325,1.53619037,1.23
2019-07-05 00:23:44.090000+00:00,35.73254979518505,-117.5314548665216,8.11935056,2.23
2019-07-05 00:24:24.220000+00:00,35.66302279518505,-117.51834785008184,2.75556293,1.06
2019-07-05 00:24:46.520000+00:00,35.71825579518505,-117.52293283378911,4.708010660000001,0.94
2019-07-05 00:24:55.510000+00:00,35.71658779518505,-117.52155771332464,4.722527,1.1
2019-07-05 00:25:42.390000+00:00,35.67640579518505,-117.50285381434033,2.92250084,0.98
2019-07-05 00:25:56.900000+00:00,35.53436879518505,-117.45845861286172,6.6822329,1.24
2019-07-05 00:26:16.400000+00:00,35.76030479518505,-117.5571808738856,6.224968190000001,0.78
2019-07-05 00:26:52.300000+00:00,35.70147879518505,-117.50879662259082,5.6443145900000005,0.92
2019-07-05 00:27:00.920000+00:00,35.71155379518505,-117.50957034982476,5.985448580000001,1.37
2019-07-05 00:27:18.280000+00:00,35.74117679518505,-117.56084949016967,4.11284072,1.14
2019-07-05 00:27:57.830000+00:00,35.72194679518505,-117.55253110039176,4.163647910000001,1.14
2019-07-05 00:28:01.340000+00:00,35.68134179518505,-117.4885801701449,3.72815771,2.52
2019-07-05 00:28:48.650000+00:00,35.71704679518505,-117.53673474647306,5.557216550000001,2.74
2019-07-05 00:29:29+00:00,35.589711795185046,-117.58940357924044,5.12172635,1.77
2019-07-05 00:29:35.930000+00:00,35.74878579518505,-117.5535340404468,6.638683880000001,1.67
2019-07-05 00:29:53.610000+00:00,35.61530979518505,-117.58122641749276,8.409677360000002,1.44
2019-07-05 00:30:47.730000+00:00,35.73197679518505,-117.52638482510868,9.411304820000002,2.46
2019-07-05 00:31:21.710000+00:00,35.67789979518505,-117.49661992202408,5.695121780000001,1.19
2019-07-05 00:31:32.910000+00:00,35.68051979518505,-117.48945911088616,5.295922430000001,1.1
2019-07-05 00:31:50.650000+00:00,35.69286879518505,-117.48766100139017,7.074174080000001,1.26
2019-07-05 00:32:06.430000+00:00,35.69996179518505,-117.476716513122,2.82088646,4.36
2019-07-05 00:33:19.300000+00:00,35.74107879518505,-117.55235348308376,4.99833746,2.58
2019-07-05 00:34:06.360000+00:00,35.71765379518505,-117.535188790311,4.49026556,2.01
2019-07-05 00:34:30.600000+00:00,35.60000179518505,-117.49763131791022,3.67009235,1.86
2019-07-05 00:34:30.790000+00:00,35.83493479518505,-117.44615128511911,9.4403375,1.77
2019-07-05 00:34:43.480000+00:00,35.72004979518505,-117.5181809633645,7.981445330000001,1.98
2019-07-05 00:34:55.300000+00:00,35.60956079518505,-117.5977060044413,9.25162508,1.93
2019-07-05 00:35:23.270000+00:00,35.74266979518505,-117.53749359812602,6.508036820000001,1.75
2019-07-05 00:35:36.330000+00:00,35.61706379518505,-117.60939254353669,9.62904992,1.53
2019-07-05 00:35:49.820000+00:00,35.69696279518505,-117.47877429673416,2.87895182,0.93
2019-07-05 00:35:57.810000+00:00,35.67605579518505,-117.53542178911437,7.364500880000001,1.34
2019-07-05 00:36:17.620000+00:00,35.66049179518505,-117.5176636677924,7.066915910000001,1.52
2019-07-05 00:36:25.560000+00:00,35.70063679518505,-117.47748956182994,2.3999126,1.74
2019-07-05 00:36:51.430000+00:00,35.60988579518505,-117.59611102778864,9.26614142,1.48
2019-07-05 00:37:43.330000+00:00,35.72587679518505,-117.47008538431086,3.11847143,0.83
2019-07-05 00:37:50.090000+00:00,35.68066179518505,-117.50598712112291,3.74267405,1.31
2019-07-05 00:38:20.880000+00:00,35.68369379518505,-117.498150339716,3.84428843,1.06
2019-07-05 00:38:29.630000+00:00,35.68617179518505,-117.49177851839258,3.82251392,1.22
2019-07-05 00:38:52.700000+00:00,35.57879079518505,-117.61906579568456,8.62016429,1.05
2019-07-05 00:39:11.970000+00:00,35.64125379518505,-117.5400662829641,6.80562179,0.83
2019-07-05 00:39:33.290000+00:00,35.741188795185046,-117.55892949103736,4.475749220000001,0.89
2019-07-05 00:39:52.950000+00:00,35.74295479518505,-117.5489686187348,7.415308070000002,1.22
2019-07-05 00:40:27.670000+00:00,35.570993795185046,-117.7008522365267,3.87332111,1.01
2019-07-05 00:40:35.540000+00:00,35.74260879518505,-117.52755759371504,5.8475433500000005,1.19
2019-07-05 00:40:58.550000+00:00,35.81161879518505,-117.62589359239249,1.82651717,0.69
2019-07-05 00:41:14.450000+00:00,35.70538579518505,-117.47034390456308,1.92087338,1.63
2019-07-05 00:41:17.460000+00:00,35.59378479518505,-117.58857387157671,5.404794980000001,2.04
2019-07-05 00:42:05.260000+00:00,35.63912979518505,-117.58420713015067,9.65082443,0.89
2019-07-05 00:42:17.520000+00:00,35.60067379518505,-117.59018536616294,5.28140609,1.2
2019-07-05 00:42:43+00:00,35.69739779518505,-117.49901432811888,6.31206623,2.03
2019-07-05 00:43:15.330000+00:00,35.72694679518505,-117.70623446162152,10.65971006,1.1
2019-07-05 00:43:15.440000+00:00,35.477516795185046,-117.54118554960284,1.04263481,1.36
2019-07-05 00:43:17.700000+00:00,35.76598079518505,-117.59752928473787,4.81688321,1.18
2019-07-05 00:43:30.180000+00:00,35.64607179518505,-117.5493846296596,4.80962504,1.29
2019-07-05 00:43:46.830000+00:00,35.69940779518505,-117.47779047314664,2.95879169,1.49
2019-07-05 00:44:08.640000+00:00,35.66480479518505,-117.51207297843996,3.53944529,2.1
2019-07-05 00:44:32.510000+00:00,35.67222679518505,-117.4706835131708,5.6443145900000005,1.47
2019-07-05 00:45:03.640000+00:00,35.59371979518505,-117.58753986691094,5.709638120000001,1.88
2019-07-05 00:45:39.140000+00:00,35.69241379518505,-117.50018596856982,6.370131590000001,4.38
2019-07-05 00:47:57.490000+00:00,35.88498379518505,-117.69757092523244,6.56610218,1.04
2019-07-05 00:48:04.780000+00:00,35.70626079518505,-117.4713939677202,2.75556293,1.58
2019-07-05 00:48:25.140000+00:00,35.64143279518505,-117.53700629584316,3.94590281,1.37
2019-07-05 00:48:50.700000+00:00,35.69029379518505,-117.48580581565842,3.10395509,1.14
2019-07-05 00:49:18.270000+00:00,35.56714479518505,-117.63209396057698,6.74755643,1.1
2019-07-05 00:49:40.670000+00:00,35.70822179518505,-117.4730061092742,3.76444856,2.36
2019-07-05 00:50:04.100000+00:00,35.58241579518505,-117.62214205572288,8.779844030000001,1.94
2019-07-05 00:50:31.280000+00:00,35.56839379518505,-117.63082405011689,6.907236170000001,2.06
2019-07-05 00:51:10.030000+00:00,35.66398379518505,-117.46657391930162,7.313693690000001,1.02
2019-07-05 00:51:38.460000+00:00,35.56777179518505,-117.63039300552546,6.696749240000001,1.22
2019-07-05 00:52:15.070000+00:00,35.697479795185046,-117.49612533403516,6.84917081,1.23
2019-07-05 00:52:52.180000+00:00,35.59846779518505,-117.59807120776792,6.92175251,1.84
2019-07-05 00:53:27.410000+00:00,35.69286479518505,-117.5044990011016,3.00959888,2.32
2019-07-05 00:54:05.330000+00:00,35.72159679518505,-117.534481075109,3.53944529,2.1
2019-07-05 00:55:05.570000+00:00,35.62597079518505,-117.56522818376963,4.170906080000001,1.35
2019-07-05 00:55:30.150000+00:00,35.566749795185046,-117.63076693226088,6.885461660000001,1.13
2019-07-05 00:56:04.430000+00:00,35.72540079518505,-117.55551834991977,5.02011197,0.92
2019-07-05 00:56:14.900000+00:00,35.74356879518505,-117.55501466313504,5.107210010000001,0.9
2019-07-05 00:56:43.400000+00:00,35.74885879518505,-117.55987404572711,5.42656949,1.89
2019-07-05 00:57:23.650000+00:00,35.69258479518505,-117.5031559809044,2.71201391,1.25
2019-07-05 00:57:26.080000+00:00,35.71146479518505,-117.48213634339898,3.30718385,1.12
2019-07-05 00:57:57.170000+00:00,35.769317795185046,-117.61354552633745,4.258004120000001,1.44
2019-07-05 00:58:12.380000+00:00,35.58697779518505,-117.5865633830428,6.072546620000001,1.47
2019-07-05 00:58:45.340000+00:00,35.643194795185046,-117.54044042262542,5.462860340000001,1.4
2019-07-05 00:59:09.050000+00:00,35.72109579518505,-117.53330103891932,3.55396163,1.91
2019-07-05 00:59:27.290000+00:00,35.65909679518505,-117.56153556733048,7.4080499,1.79
2019-07-05 00:59:42.350000+00:00,35.63153679518505,-117.56664458399533,10.0935728,1.53
2019-07-05 00:59:42.420000+00:00,35.56754379518505,-117.6077779891804,8.01047801,1.33
2019-07-05 01:00:12.280000+00:00,35.67929879518505,-117.49697802286762,5.31043877,1.4
2019-07-05 01:00:29.760000+00:00,35.61366979518505,-117.58436729965086,8.22096494,1.37
2019-07-05 01:00:49.980000+00:00,35.70912479518505,-117.47321717446154,3.66283418,1.31
2019-07-05 01:01:02.570000+00:00,35.68423479518505,-117.45781837872302,10.6016447,1.48
2019-07-05 01:01:39.030000+00:00,35.73120779518505,-117.54218076953195,3.64105967,1.27
2019-07-05 01:01:46.040000+00:00,35.71709979518505,-117.5316487503007,3.67009235,1.86
2019-07-05 01:02:22.700000+00:00,35.56830079518505,-117.60698004344958,6.91449434,1.1
2019-07-05 01:02:34.030000+00:00,35.67748379518505,-117.49007689203904,5.658830930000001,1.07
2019-07-05 01:02:39.120000+00:00,35.65092979518505,-117.62653397931692,4.258004120000001,0.96
2019-07-05 01:02:47.710000+00:00,35.68608979518505,-117.4420225124796,14.412183950000005,1.15
2019-07-05 01:03:17.870000+00:00,35.595241795185046,-117.600438976166,6.704007410000001,0.95
2019-07-05 01:03:28.230000+00:00,35.72240579518505,-117.55253913354892,7.850798270000001,1.02
2019-07-05 01:03:48.340000+00:00,35.78525979518505,-117.54158268109134,4.42494203,0.91
2019-07-05 01:04:07.360000+00:00,35.74115579518505,-117.54103348865128,5.796736160000001,2.09
2019-07-05 01:05:02.270000+00:00,35.70857179518505,-117.47422613454027,3.31444202,0.87
2019-07-05 01:05:21.630000+00:00,35.77102279518505,-117.61167364979518,4.664461640000001,2.32
2019-07-05 01:06:08.170000+00:00,35.57185679518505,-117.63051529840573,6.56610218,1.61
2019-07-05 01:06:22.860000+00:00,35.72534379518505,-117.53718334580157,8.395161020000002,1.57
2019-07-05 01:06:48.720000+00:00,35.71063879518505,-117.47051528376328,4.149131570000001,2.29
2019-07-05 01:07:30.360000+00:00,35.73760379518505,-117.55621923184437,4.08380804,1.38
2019-07-05 01:07:55.220000+00:00,35.73381979518505,-117.52199795831356,9.10646168,0.93
